2026-02-11 09:41:01,435 WARN  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:43:34,712 WARN  [http-nio-0.0.0.0-8181-exec-4] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:43:35,919 WARN  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:43:36,760 WARN  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:43:37,617 WARN  [http-nio-0.0.0.0-8181-exec-8] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:43:38,428 WARN  [http-nio-0.0.0.0-8181-exec-10] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:43:39,765 WARN  [http-nio-0.0.0.0-8181-exec-4] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:43:45,593 WARN  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:44:07,743 WARN  [http-nio-0.0.0.0-8181-exec-6] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:44:12,288 WARN  [http-nio-0.0.0.0-8181-exec-8] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 09:57:27,505 INFO  [http-nio-0.0.0.0-8181-exec-5] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 10:03:30,981 WARN  [http-nio-0.0.0.0-8181-exec-10] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 10:03:36,700 INFO  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 10:04:05,476 WARN  [http-nio-0.0.0.0-8181-exec-3] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params= status=500 INTERNAL_SERVER_ERROR
2026-02-11 10:06:29,476 INFO  [http-nio-0.0.0.0-8181-exec-2] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 10:06:43,185 INFO  [http-nio-0.0.0.0-8181-exec-4] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 10:07:05,433 INFO  [http-nio-0.0.0.0-8181-exec-3] app.common.aop.ApiAuditAspect - [AUDIT] POST /api/vital ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 10:07:32,241 INFO  [http-nio-0.0.0.0-8181-exec-5] app.common.aop.ApiAuditAspect - [AUDIT] PUT /api/vital/VI-2c5ab6a7 ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
2026-02-11 10:08:01,618 INFO  [http-nio-0.0.0.0-8181-exec-9] app.common.aop.ApiAuditAspect - [AUDIT] DELETE /api/vital/VITAL_001 ip=0:0:0:0:0:0:0:1 ua=PostmanRuntime/7.51.1 params=
